日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-04-07,3059,華晶科,光電業,觸發,進榜即觸發,39.02,71.0,4.0,0,-17.6,-2.0,-16.0,-1.8,39.4,1.0,-18.4,-2.2,-16.8,-2.1,2021-04
2021-04-07,2415,錩新,電子工業,進榜,準備,31.1,94.0,3.0,0,-21.5,-2.0,1.7,-1.8,31.1,0.0,-21.5,-2.2,1.7,-2.1,2021-04
2021-04-07,2476,鉅祥,電子零組件業,進榜,準備,29.16,84.0,1.0,0,0.3,-2.0,22.4,-1.8,29.4,0.7,-0.4,-2.2,21.5,-2.1,2021-04
2021-04-07,2428,興勤,電子工業,進榜,準備,161.98,81.0,3.0,0,-15.2,-2.0,-0.5,-1.8,163.2,0.8,-15.8,-2.2,-1.3,-2.1,2021-04
2021-04-07,1409,新纖,紡織纖維,移出,掉出掃描母體,13.55,75.0,,12,,,,,,,,,,,2021-04
2021-04-07,2204,中華,汽車工業,移出,掉出掃描母體,42.77,70.0,,8,,,,,,,,,,,2021-04
2021-04-07,1905,華紙,造紙工業,移出,掉出掃描母體,14.08,70.0,,1,,,,,,,,,,,2021-04
2021-04-07,5483,中美晶,半導體業,移出,掉出掃描母體,136.31,72.0,,8,,,,,,,,,,,2021-04
2021-04-07,6472,保瑞,生技醫療業,移出,掉出掃描母體,100.47,71.0,,1,,,,,,,,,,,2021-04
2021-04-08,2009,第一銅,鋼鐵工業,進榜,觸發,32.17,95.0,4.0,0,83.8,-1.8,75.6,-1.7,33.8,5.0,75.1,-2.2,67.3,-2.3,2021-04
2021-04-08,2009,第一銅,鋼鐵工業,觸發,進榜即觸發,32.17,95.0,4.0,0,83.8,-1.8,75.6,-1.7,33.8,5.0,75.1,-2.2,67.3,-2.3,2021-04
2021-04-08,6127,九豪,電子零組件業,進榜,觸發,31.26,81.0,6.0,0,-3.6,-1.8,-6.2,-1.7,32.7,4.7,-8.0,-2.2,-10.4,-2.3,2021-04
2021-04-08,6127,九豪,電子零組件業,觸發,進榜即觸發,31.26,81.0,6.0,0,-3.6,-1.8,-6.2,-1.7,32.7,4.7,-8.0,-2.2,-10.4,-2.3,2021-04
2021-04-08,2038,海光,鋼鐵工業,進榜,觸發,19.23,78.0,3.0,0,58.8,-1.8,172.5,-1.7,19.6,1.8,56.0,-2.2,167.7,-2.3,2021-04
2021-04-08,2038,海光,鋼鐵工業,觸發,進榜即觸發,19.23,78.0,3.0,0,58.8,-1.8,172.5,-1.7,19.6,1.8,56.0,-2.2,167.7,-2.3,2021-04
2021-04-08,1590,亞德客-KY,電機機械,進榜,觸發,1041.5,75.0,5.0,0,-8.9,-1.8,0.1,-1.7,1041.5,0.0,-8.9,-2.2,0.1,-2.3,2021-04
2021-04-08,1590,亞德客-KY,電機機械,觸發,進榜即觸發,1041.5,75.0,5.0,0,-8.9,-1.8,0.1,-1.7,1041.5,0.0,-8.9,-2.2,0.1,-2.3,2021-04
2021-04-08,5608,四維航,航運業,進榜,準備,15.64,91.0,3.0,0,64.6,-1.8,220.6,-1.7,15.9,1.8,61.8,-2.2,215.0,-2.3,2021-04
2021-04-08,1440,南紡,紡織纖維,進榜,準備,18.56,77.0,3.0,0,36.0,-1.8,29.7,-1.7,19.5,5.3,29.1,-2.2,23.1,-2.3,2021-04
2021-04-08,1905,華紙,造紙工業,進榜,準備,15.38,76.0,3.0,0,45.1,-1.8,81.2,-1.7,15.8,2.5,41.6,-2.2,76.8,-2.3,2021-04
2021-04-08,1597,直得,電機機械,進榜,準備,112.72,75.0,3.0,0,-16.7,-1.8,-10.2,-1.7,112.7,0.0,-16.7,-2.2,-10.2,-2.3,2021-04
2021-04-08,1409,新纖,紡織纖維,進榜,準備,13.77,71.0,2.0,0,21.5,-1.8,17.7,-1.7,13.8,0.0,21.5,-2.2,17.7,-2.3,2021-04
2021-04-08,8150,南茂,電子工業,進榜,準備,35.25,71.0,2.0,0,-3.4,-1.8,3.7,-1.7,35.6,1.1,-4.4,-2.2,2.6,-2.3,2021-04
2021-04-08,6191,精成科,電子工業,進榜,準備,27.61,70.0,3.0,0,-0.4,-1.8,6.7,-1.7,28.3,2.5,-2.9,-2.2,4.1,-2.3,2021-04
2021-04-08,6550,北極星藥業-KY,生技醫療業,觸發,等待後觸發,67.13,98.0,2.0,10,6.3,-1.8,5.7,-1.7,66.1,-1.6,7.9,-2.2,7.3,-2.3,2021-04
2021-04-08,3228,金麗科,半導體業,移出,離高點太遠,496.64,98.0,,45,,,,,,,,,,,2021-04
2021-04-08,2317,鴻海,其他電子業,移出,掉出掃描母體,98.71,71.0,,29,,,,,,,,,,,2021-04
2021-04-09,2344,華邦電,半導體業,進榜,觸發,30.94,88.0,4.0,0,-4.4,-1.9,1.2,-2.1,31.1,0.6,-4.9,-2.3,0.6,-2.4,2021-04
2021-04-09,2344,華邦電,半導體業,觸發,進榜即觸發,30.94,88.0,4.0,0,-4.4,-1.9,1.2,-2.1,31.1,0.6,-4.9,-2.3,0.6,-2.4,2021-04
2021-04-09,3014,聯陽,半導體業,進榜,觸發,78.36,78.0,6.0,0,-4.3,-1.9,6.8,-2.1,81.7,4.3,-8.2,-2.3,2.5,-2.4,2021-04
2021-04-09,3014,聯陽,半導體業,觸發,進榜即觸發,78.36,78.0,6.0,0,-4.3,-1.9,6.8,-2.1,81.7,4.3,-8.2,-2.3,2.5,-2.4,2021-04
2021-04-09,6472,保瑞,生技醫療業,進榜,觸發,107.52,77.0,3.0,0,1.0,-1.9,9.7,-2.1,118.2,9.9,-8.1,-2.3,-0.2,-2.4,2021-04
2021-04-09,6472,保瑞,生技醫療業,觸發,進榜即觸發,107.52,77.0,3.0,0,1.0,-1.9,9.7,-2.1,118.2,9.9,-8.1,-2.3,-0.2,-2.4,2021-04
2021-04-09,1313,聯成,塑膠工業,進榜,觸發,20.42,75.0,3.0,0,23.7,-1.9,19.6,-2.1,20.6,0.9,22.7,-2.3,18.5,-2.4,2021-04
2021-04-09,1313,聯成,塑膠工業,觸發,進榜即觸發,20.42,75.0,3.0,0,23.7,-1.9,19.6,-2.1,20.6,0.9,22.7,-2.3,18.5,-2.4,2021-04
2021-04-09,3622,洋華,光電業,進榜,準備,32.3,71.0,3.0,0,-5.3,-1.9,-19.0,-2.1,35.3,9.2,-13.3,-2.3,-25.8,-2.4,2021-04
2021-04-09,2415,錩新,電子工業,觸發,等待後觸發,33.17,94.0,3.0,2,-20.7,-1.9,15.3,-2.1,33.8,1.9,-22.1,-2.3,13.1,-2.4,2021-04
2021-04-09,2454,聯發科,半導體業,移出,掉出掃描母體,719.16,72.0,,15,,,,,,,,,,,2021-04
2021-04-09,2855,統一證,金融保險,移出,掉出掃描母體,15.46,70.0,,9,,,,,,,,,,,2021-04
2021-04-09,2369,菱生,電子工業,移出,掉出掃描母體,16.58,74.0,,2,,,,,,,,,,,2021-04
2021-04-09,1409,新纖,紡織纖維,移出,掉出掃描母體,13.77,71.0,,1,,,,,,,,,,,2021-04
2021-04-09,3211,順達,電腦及週邊設備業,移出,掉出掃描母體,82.62,71.0,,31,,,,,,,,,,,2021-04
2021-04-09,5285,界霖,電子工業,移出,掉出掃描母體,65.52,70.0,,29,,,,,,,,,,,2021-04
2021-04-09,6531,愛普*,半導體業,移出,離高點太遠,357.19,89.0,,11,,,,,,,,,,,2021-04
2021-04-09,5299,杰力,半導體業,移出,掉出掃描母體,130.79,73.0,,11,,,,,,,,,,,2021-04
2021-04-09,2428,興勤,電子工業,移出,掉出掃描母體,160.35,78.0,,2,,,,,,,,,,,2021-04
2021-04-09,8054,安國,半導體業,移出,離高點太遠,52.76,95.0,,2,,,,,,,,,,,2021-04
2021-04-12,1304,台聚,塑膠工業,進榜,觸發,23.42,72.0,3.0,0,17.7,-5.6,31.1,-2.4,24.4,4.0,13.2,-5.9,26.1,-2.9,2021-04
2021-04-12,1304,台聚,塑膠工業,觸發,進榜即觸發,23.42,72.0,3.0,0,17.7,-5.6,31.1,-2.4,24.4,4.0,13.2,-5.9,26.1,-2.9,2021-04
2021-04-12,1309,台達化,塑膠工業,進榜,觸發,34.84,72.0,5.0,0,-13.7,-5.6,-7.3,-2.4,35.8,2.9,-16.1,-5.9,-9.9,-2.9,2021-04
2021-04-12,1309,台達化,塑膠工業,觸發,進榜即觸發,34.84,72.0,5.0,0,-13.7,-5.6,-7.3,-2.4,35.8,2.9,-16.1,-5.9,-9.9,-2.9,2021-04
2021-04-12,2314,台揚,通信網路業,進榜,觸發,92.73,71.0,3.0,0,-13.9,-5.6,22.8,-2.4,95.2,2.6,-16.1,-5.9,19.6,-2.9,2021-04
2021-04-12,2314,台揚,通信網路業,觸發,進榜即觸發,92.73,71.0,3.0,0,-13.9,-5.6,22.8,-2.4,95.2,2.6,-16.1,-5.9,19.6,-2.9,2021-04
2021-04-12,2006,東和鋼鐵,鋼鐵工業,進榜,準備,51.16,74.0,2.0,0,6.3,-5.6,5.0,-2.4,50.8,-0.8,7.1,-5.9,5.8,-2.9,2021-04
2021-04-12,4919,新唐,半導體業,進榜,準備,58.5,71.0,2.0,0,0.4,-5.6,43.2,-2.4,60.3,3.1,-2.6,-5.9,38.8,-2.9,2021-04
2021-04-12,2855,統一證,金融保險,進榜,準備,16.02,70.0,2.0,0,14.3,-5.6,8.0,-2.4,16.3,1.6,12.5,-5.9,6.3,-2.9,2021-04
2021-04-12,3622,洋華,光電業,觸發,等待後觸發,35.51,79.0,3.0,3,-20.1,-5.6,-26.4,-2.4,39.0,10.0,-27.4,-5.9,-33.1,-2.9,2021-04
2021-04-12,1907,永豐餘,造紙工業,觸發,等待後觸發,27.79,76.0,3.0,48,4.2,-5.6,34.7,-2.4,28.9,3.9,0.3,-5.9,29.7,-2.9,2021-04
2021-04-12,1905,華紙,造紙工業,觸發,等待後觸發,17.26,81.0,3.0,4,50.8,-5.6,82.4,-2.4,19.0,9.8,37.4,-5.9,66.2,-2.9,2021-04
2021-04-12,2408,南亞科,半導體業,移出,掉出掃描母體,91.08,73.0,,11,,,,,,,,,,,2021-04
2021-04-12,8150,南茂,電子工業,移出,掉出掃描母體,34.77,71.0,,4,,,,,,,,,,,2021-04
2021-04-12,6191,精成科,電子工業,移出,掉出掃描母體,28.06,72.0,,4,,,,,,,,,,,2021-04
2021-04-12,3141,晶宏,半導體業,移出,離高點太遠,66.12,90.0,,53,,,,,,,,,,,2021-04
2021-04-12,6219,富旺,建材營造,移出,掉出掃描母體,32.12,73.0,,40,,,,,,,,,,,2021-04
2021-04-12,6283,淳安,其他電子業,移出,離高點太遠,62.7,83.0,,33,,,,,,,,,,,2021-04
2021-04-12,3169,亞信,半導體業,移出,離高點太遠,144.64,99.0,,31,,,,,,,,,,,2021-04
2021-04-12,3545,敦泰,電子工業,移出,離高點太遠,156.48,98.0,,31,,,,,,,,,,,2021-04
2021-04-12,4961,天鈺,電子工業,移出,離高點太遠,344.05,100.0,,28,,,,,,,,,,,2021-04
2021-04-12,1568,倉佑,汽車工業,移出,晚期未觸發,28.47,87.0,,25,,,,,,,,,,,2021-04
2021-04-12,3588,通嘉,半導體業,移出,離高點太遠,58.86,86.0,,19,,,,,,,,,,,2021-04
2021-04-12,3592,瑞鼎,電子工業,移出,離高點太遠,284.41,99.0,,14,,,,,,,,,,,2021-04
2021-04-12,3178,公準,電機機械,移出,離高點太遠,82.04,84.0,,14,,,,,,,,,,,2021-04
2021-04-12,8046,南電,電子工業,移出,突破失敗,278.69,91.0,,13,,,,,,,,,,,2021-04
2021-04-12,8040,九暘,半導體業,移出,離高點太遠,57.88,98.0,,12,,,,,,,,,,,2021-04
2021-04-12,6233,旺玖,半導體業,移出,離高點太遠,43.15,77.0,,12,,,,,,,,,,,2021-04
2021-04-12,6129,普誠,半導體業,移出,離高點太遠,45.71,99.0,,6,,,,,,,,,,,2021-04
2021-04-12,8938,明安,其他,移出,突破失敗,48.36,78.0,,5,,,,,,,,,,,2021-04
2021-04-13,5608,四維航,航運業,觸發,等待後觸發,17.23,93.0,3.0,5,59.1,-9.2,215.5,-1.6,17.8,3.2,54.1,-9.5,205.6,-2.0,2021-04
2021-04-13,2855,統一證,金融保險,移出,掉出掃描母體,16.02,70.0,,1,,,,,,,,,,,2021-04
2021-04-13,2399,映泰,電子工業,移出,離高點太遠,30.2,94.0,,27,,,,,,,,,,,2021-04
2021-04-13,3094,聯傑,半導體業,移出,離高點太遠,34.22,85.0,,26,,,,,,,,,,,2021-04
2021-04-13,3305,昇貿,其他電子業,移出,離高點太遠,37.63,82.0,,15,,,,,,,,,,,2021-04
2021-04-13,2415,錩新,電子工業,移出,離高點太遠,29.8,92.0,,6,,,,,,,,,,,2021-04
2021-04-13,1590,亞德客-KY,電機機械,移出,掉出掃描母體,1014.91,72.0,,5,,,,,,,,,,,2021-04
2021-04-13,6472,保瑞,生技醫療業,移出,離高點太遠,106.45,76.0,,4,,,,,,,,,,,2021-04
2021-04-14,1815,富喬,電子零組件業,進榜,觸發,15.51,71.0,2.0,0,-19.7,-8.9,4.8,-0.9,15.2,-2.2,-17.8,-9.0,7.2,-1.4,2021-04
2021-04-14,1815,富喬,電子零組件業,觸發,進榜即觸發,15.51,71.0,2.0,0,-19.7,-8.9,4.8,-0.9,15.2,-2.2,-17.8,-9.0,7.2,-1.4,2021-04
2021-04-14,2855,統一證,金融保險,進榜,準備,16.06,72.0,2.0,0,0.6,-8.9,7.6,-0.9,16.2,0.6,0.0,-9.0,7.0,-1.4,2021-04
2021-04-14,2328,廣宇,電子零組件業,移出,掉出掃描母體,37.55,91.0,,107,,,,,,,,,,,2021-04
2021-04-14,6533,晶心科,電子工業,移出,離高點太遠,516.44,95.0,,99,,,,,,,,,,,2021-04
2021-04-14,6485,點序,半導體業,移出,離高點太遠,111.76,100.0,,34,,,,,,,,,,,2021-04
2021-04-14,6457,紘康,半導體業,移出,離高點太遠,143.44,94.0,,33,,,,,,,,,,,2021-04
2021-04-14,6411,晶焱,半導體業,移出,離高點太遠,111.44,74.0,,29,,,,,,,,,,,2021-04
2021-04-14,8016,矽創,半導體業,移出,離高點太遠,141.83,74.0,,29,,,,,,,,,,,2021-04
2021-04-14,3149,正達,電子工業,移出,離高點太遠,57.67,98.0,,29,,,,,,,,,,,2021-04
2021-04-14,2457,飛宏,電子工業,移出,離高點太遠,34.12,97.0,,28,,,,,,,,,,,2021-04
2021-04-14,3058,立德,電子零組件業,移出,離高點太遠,19.4,93.0,,26,,,,,,,,,,,2021-04
2021-04-14,3362,先進光,光電業,移出,離高點太遠,106.94,97.0,,19,,,,,,,,,,,2021-04
2021-04-14,6550,北極星藥業-KY,生技醫療業,移出,掉出掃描母體,77.32,99.0,,16,,,,,,,,,,,2021-04
2021-04-14,2108,南帝,橡膠工業,移出,離高點太遠,104.97,94.0,,14,,,,,,,,,,,2021-04
2021-04-14,3483,力致,電腦及週邊設備業,移出,離高點太遠,76.28,73.0,,14,,,,,,,,,,,2021-04
2021-04-14,6237,驊訊,半導體業,移出,離高點太遠,135.99,96.0,,8,,,,,,,,,,,2021-04
2021-04-14,2465,麗臺,電腦及週邊設備業,移出,離高點太遠,44.58,98.0,,7,,,,,,,,,,,2021-04
2021-04-14,4919,新唐,半導體業,移出,掉出掃描母體,57.54,70.0,,2,,,,,,,,,,,2021-04
2021-04-14,1309,台達化,塑膠工業,移出,掉出掃描母體,33.19,70.0,,2,,,,,,,,,,,2021-04
2021-04-15,2436,偉詮電,半導體業,進榜,觸發,59.7,88.0,5.0,0,-21.0,-9.8,25.4,-1.5,59.3,-0.7,-20.5,-10.1,26.3,-1.9,2021-04
2021-04-15,2436,偉詮電,半導體業,觸發,進榜即觸發,59.7,88.0,5.0,0,-21.0,-9.8,25.4,-1.5,59.3,-0.7,-20.5,-10.1,26.3,-1.9,2021-04
2021-04-15,2103,台橡,橡膠工業,進榜,觸發,25.74,74.0,1.0,0,-8.5,-9.8,5.5,-1.5,26.2,1.9,-10.2,-10.1,3.5,-1.9,2021-04
2021-04-15,2103,台橡,橡膠工業,觸發,進榜即觸發,25.74,74.0,1.0,0,-8.5,-9.8,5.5,-1.5,26.2,1.9,-10.2,-10.1,3.5,-1.9,2021-04
2021-04-15,2010,春源,鋼鐵工業,進榜,準備,15.49,82.0,3.0,0,-8.7,-9.8,57.9,-1.5,15.6,0.5,-9.1,-10.1,57.1,-1.9,2021-04
2021-04-15,1455,集盛,紡織纖維,進榜,準備,14.95,80.0,3.0,0,25.7,-9.8,37.6,-1.5,14.9,-0.6,26.4,-10.1,38.4,-1.9,2021-04
2021-04-15,2023,燁輝,鋼鐵工業,進榜,準備,15.04,72.0,3.0,0,17.4,-9.8,123.8,-1.5,15.1,0.6,16.8,-10.1,122.5,-1.9,2021-04
2021-04-15,2723,美食-KY,觀光事業,進榜,準備,150.4,70.0,2.0,0,-16.6,-9.8,-7.9,-1.5,149.6,-0.6,-16.1,-10.1,-7.4,-1.9,2021-04
2021-04-15,1815,富喬,電子零組件業,移出,掉出掃描母體,15.51,71.0,,1,,,,,,,,,,,2021-04
2021-04-16,2615,萬海,航運業,進榜,觸發,44.29,92.0,4.0,0,6.7,-15.3,252.7,-2.7,46.1,4.1,2.5,-15.5,238.8,-3.1,2021-04
2021-04-16,2615,萬海,航運業,觸發,進榜即觸發,44.29,92.0,4.0,0,6.7,-15.3,252.7,-2.7,46.1,4.1,2.5,-15.5,238.8,-3.1,2021-04
2021-04-16,8261,富鼎,半導體業,進榜,觸發,57.28,78.0,5.0,0,-25.1,-15.3,30.0,-2.7,60.8,6.2,-29.5,-15.5,22.5,-3.1,2021-04
2021-04-16,8261,富鼎,半導體業,觸發,進榜即觸發,57.28,78.0,5.0,0,-25.1,-15.3,30.0,-2.7,60.8,6.2,-29.5,-15.5,22.5,-3.1,2021-04
2021-04-16,1308,亞聚,塑膠工業,進榜,觸發,24.36,75.0,4.0,0,-22.0,-15.3,12.4,-2.7,25.2,3.3,-24.5,-15.5,8.8,-3.1,2021-04
2021-04-16,1308,亞聚,塑膠工業,觸發,進榜即觸發,24.36,75.0,4.0,0,-22.0,-15.3,12.4,-2.7,25.2,3.3,-24.5,-15.5,8.8,-3.1,2021-04
2021-04-16,2028,威致,鋼鐵工業,進榜,準備,30.76,95.0,3.0,0,-30.1,-15.3,43.4,-2.7,32.1,4.3,-33.0,-15.5,37.5,-3.1,2021-04
2021-04-16,3357,臺慶科,電子零組件業,進榜,準備,164.85,93.0,3.0,0,-49.9,-15.3,-23.7,-2.7,164.3,-0.3,-49.7,-15.5,-23.5,-3.1,2021-04
2021-04-16,1815,富喬,電子零組件業,進榜,準備,16.38,74.0,2.0,0,-33.0,-15.3,8.0,-2.7,16.7,2.1,-34.4,-15.5,5.7,-3.1,2021-04
2021-04-16,4919,新唐,半導體業,進榜,準備,62.36,73.0,2.0,0,-19.5,-15.3,73.0,-2.7,63.5,1.8,-21.0,-15.5,69.9,-3.1,2021-04
2021-04-16,1409,新纖,紡織纖維,進榜,準備,14.77,70.0,2.0,0,-10.8,-15.3,5.8,-2.7,15.2,2.8,-13.2,-15.5,2.9,-3.1,2021-04
2021-04-16,2002,中鋼,鋼鐵工業,進榜,準備,29.16,70.0,2.0,0,-10.0,-15.3,3.8,-2.7,30.5,4.7,-14.0,-15.5,-0.8,-3.1,2021-04
2021-04-16,2727,王品,觀光事業,移出,逾期,136.62,90.0,,56,,,,,,,,,,,2021-04
2021-04-16,2723,美食-KY,觀光事業,移出,掉出掃描母體,150.4,70.0,,1,,,,,,,,,,,2021-04
2021-04-16,4760,勤凱,其他電子類,移出,掉出掃描母體,94.28,73.0,,38,,,,,,,,,,,2021-04
2021-04-16,3059,華晶科,光電業,移出,掉出掃描母體,38.22,70.0,,9,,,,,,,,,,,2021-04
2021-04-16,2103,台橡,橡膠工業,移出,掉出掃描母體,25.74,74.0,,1,,,,,,,,,,,2021-04
2021-04-19,2641,正德,航運業,進榜,觸發,13.34,84.0,4.0,0,-7.8,-11.9,91.1,-3.5,14.7,9.8,-16.1,-12.2,74.0,-3.9,2021-04
2021-04-19,2641,正德,航運業,觸發,進榜即觸發,13.34,84.0,4.0,0,-7.8,-11.9,91.1,-3.5,14.7,9.8,-16.1,-12.2,74.0,-3.9,2021-04
2021-04-19,2013,中鋼構,鋼鐵工業,進榜,觸發,40.03,74.0,3.0,0,-22.6,-11.9,-13.8,-3.5,40.5,1.2,-23.5,-12.2,-14.8,-3.9,2021-04
2021-04-19,2013,中鋼構,鋼鐵工業,觸發,進榜即觸發,40.03,74.0,3.0,0,-22.6,-11.9,-13.8,-3.5,40.5,1.2,-23.5,-12.2,-14.8,-3.9,2021-04
2021-04-19,2617,台航,航運業,進榜,觸發,22.0,74.0,3.0,0,9.1,-11.9,78.8,-3.5,24.2,9.9,-0.8,-12.2,62.7,-3.9,2021-04
2021-04-19,2617,台航,航運業,觸發,進榜即觸發,22.0,74.0,3.0,0,9.1,-11.9,78.8,-3.5,24.2,9.9,-0.8,-12.2,62.7,-3.9,2021-04
2021-04-19,1447,力鵬,紡織纖維,進榜,觸發,12.55,73.0,5.0,0,-13.1,-11.9,-4.4,-3.5,12.8,2.4,-15.2,-12.2,-6.6,-3.9,2021-04
2021-04-19,1447,力鵬,紡織纖維,觸發,進榜即觸發,12.55,73.0,5.0,0,-13.1,-11.9,-4.4,-3.5,12.8,2.4,-15.2,-12.2,-6.6,-3.9,2021-04
2021-04-19,1312,國喬,塑膠工業,進榜,觸發,28.3,70.0,4.0,0,-23.9,-11.9,-8.0,-3.5,28.2,-0.3,-23.7,-12.2,-7.7,-3.9,2021-04
2021-04-19,1312,國喬,塑膠工業,觸發,進榜即觸發,28.3,70.0,4.0,0,-23.9,-11.9,-8.0,-3.5,28.2,-0.3,-23.7,-12.2,-7.7,-3.9,2021-04
2021-04-19,2723,美食-KY,觀光事業,進榜,準備,158.87,71.0,2.0,0,-25.9,-11.9,-16.0,-3.5,155.1,-2.4,-24.0,-12.2,-13.9,-3.9,2021-04
2021-04-19,6005,群益證,金融保險,進榜,準備,11.57,71.0,2.0,0,-14.5,-11.9,-9.0,-3.5,11.4,-1.1,-13.6,-12.2,-8.0,-3.9,2021-04
2021-04-19,2023,燁輝,鋼鐵工業,觸發,等待後觸發,17.67,82.0,3.0,4,-1.0,-11.9,66.8,-3.5,17.9,1.5,-2.4,-12.2,64.4,-3.9,2021-04
2021-04-19,2002,中鋼,鋼鐵工業,觸發,等待後觸發,32.07,78.0,2.0,3,-10.0,-11.9,-7.1,-3.5,32.2,0.4,-10.3,-12.2,-7.5,-3.9,2021-04
2021-04-19,4576,大銀微系統,電機機械,移出,掉出掃描母體,148.67,87.0,,83,,,,,,,,,,,2021-04
2021-04-19,8936,國統,其他,移出,離高點太遠,31.27,82.0,,52,,,,,,,,,,,2021-04
2021-04-19,6438,迅得,其他電子類,移出,掉出掃描母體,88.26,71.0,,13,,,,,,,,,,,2021-04
2021-04-20,1608,華榮,電器電纜,進榜,觸發,18.86,91.0,4.0,0,3.0,-12.0,7.6,-3.2,18.6,-1.2,4.3,-12.0,8.9,-3.3,2021-04
2021-04-20,1608,華榮,電器電纜,觸發,進榜即觸發,18.86,91.0,4.0,0,3.0,-12.0,7.6,-3.2,18.6,-1.2,4.3,-12.0,8.9,-3.3,2021-04
2021-04-20,2605,新興,航運業,進榜,觸發,23.41,76.0,2.0,0,-13.4,-12.0,63.1,-3.2,23.7,1.2,-14.4,-12.0,61.1,-3.3,2021-04
2021-04-20,2605,新興,航運業,觸發,進榜即觸發,23.41,76.0,2.0,0,-13.4,-12.0,63.1,-3.2,23.7,1.2,-14.4,-12.0,61.1,-3.3,2021-04
2021-04-20,5483,中美晶,半導體業,進榜,觸發,148.84,74.0,3.0,0,-21.1,-12.0,12.4,-3.2,150.8,1.3,-22.1,-12.0,10.9,-3.3,2021-04
2021-04-20,5483,中美晶,半導體業,觸發,進榜即觸發,148.84,74.0,3.0,0,-21.1,-12.0,12.4,-3.2,150.8,1.3,-22.1,-12.0,10.9,-3.3,2021-04
2021-04-20,2606,裕民,航運業,進榜,準備,42.01,78.0,3.0,0,-9.2,-12.0,31.3,-3.2,41.6,-0.9,-8.4,-12.0,32.4,-3.3,2021-04
2021-04-20,2031,新光鋼,鋼鐵工業,進榜,準備,40.92,72.0,3.0,0,8.8,-12.0,31.9,-3.2,43.7,6.7,2.0,-12.0,23.6,-3.3,2021-04
2021-04-20,2855,統一證,金融保險,移出,掉出掃描母體,17.59,75.0,,6,,,,,,,,,,,2021-04
2021-04-20,6005,群益證,金融保險,移出,掉出掃描母體,11.57,71.0,,1,,,,,,,,,,,2021-04
2021-04-20,4912,聯德控股-KY,電子工業,移出,掉出掃描母體,137.83,72.0,,34,,,,,,,,,,,2021-04
2021-04-20,6712,長聖,生技醫療業,移出,離高點太遠,245.85,89.0,,22,,,,,,,,,,,2021-04
2021-04-20,1312,國喬,塑膠工業,移出,掉出掃描母體,28.3,70.0,,1,,,,,,,,,,,2021-04
2021-04-21,2636,台驊控股,航運業,進榜,觸發,41.57,84.0,5.0,0,0.1,-12.7,257.2,-3.1,42.1,1.3,-1.2,-13.4,252.6,-3.6,2021-04
2021-04-21,2636,台驊控股,航運業,觸發,進榜即觸發,41.57,84.0,5.0,0,0.1,-12.7,257.2,-3.1,42.1,1.3,-1.2,-13.4,252.6,-3.6,2021-04
2021-04-21,8110,華東,電子工業,進榜,觸發,17.03,75.0,2.0,0,-28.3,-12.7,17.3,-3.1,18.7,9.7,-34.6,-13.4,6.9,-3.6,2021-04
2021-04-21,8110,華東,電子工業,觸發,進榜即觸發,17.03,75.0,2.0,0,-28.3,-12.7,17.3,-3.1,18.7,9.7,-34.6,-13.4,6.9,-3.6,2021-04
2021-04-21,2601,益航,貿易百貨,進榜,觸發,15.4,73.0,2.0,0,-25.0,-12.7,34.4,-3.1,16.0,3.9,-27.8,-13.4,29.4,-3.6,2021-04
2021-04-21,2601,益航,貿易百貨,觸發,進榜即觸發,15.4,73.0,2.0,0,-25.0,-12.7,34.4,-3.1,16.0,3.9,-27.8,-13.4,29.4,-3.6,2021-04
2021-04-21,8016,矽創,半導體業,進榜,準備,172.75,86.0,1.0,0,-15.2,-12.7,15.5,-3.1,176.5,2.2,-17.0,-13.4,13.1,-3.6,2021-04
2021-04-21,2618,長榮航,航運業,進榜,準備,15.61,74.0,2.0,0,-22.0,-12.7,0.3,-3.1,15.8,1.0,-22.9,-13.4,-0.8,-3.6,2021-04
2021-04-21,1314,中石化,塑膠工業,進榜,準備,14.09,72.0,2.0,0,-19.7,-12.7,-9.4,-3.1,14.3,1.3,-20.8,-13.4,-10.6,-3.6,2021-04
2021-04-21,2855,統一證,金融保險,進榜,準備,17.4,72.0,2.0,0,-6.8,-12.7,0.9,-3.1,17.5,0.5,-7.3,-13.4,0.4,-3.6,2021-04
2021-04-21,3317,尼克森,半導體業,進榜,準備,43.46,71.0,2.0,0,-22.9,-12.7,16.5,-3.1,44.7,2.8,-25.0,-13.4,13.3,-3.6,2021-04
2021-04-21,8150,南茂,電子工業,進榜,準備,36.88,70.0,2.0,0,-16.1,-12.7,11.1,-3.1,37.8,2.6,-18.2,-13.4,8.2,-3.6,2021-04
2021-04-21,2637,慧洋-KY,航運業,觸發,等待後觸發,38.04,91.0,1.0,33,14.5,-12.7,63.3,-3.1,40.2,5.8,8.2,-13.4,54.4,-3.6,2021-04
2021-04-21,2606,裕民,航運業,觸發,等待後觸發,46.19,85.0,3.0,1,-25.1,-12.7,14.7,-3.1,49.8,7.8,-30.5,-13.4,6.4,-3.6,2021-04
