stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
6541,2017-08-02,308.6813,310.1976,259.9421,-15.8,1.1765,-0.9,往下跳（分割／面額變更）,上市日,-3320,15,興櫃期間或新上市
6591,2017-08-02,58.3436,57.6746,49.4233,-15.3,1.1765,-0.3,往下跳（分割／面額變更）,上市日,-3320,4,興櫃期間或新上市
6498,2017-08-04,4.6548,4.7574,5.2985,13.8,0.900009,2.4,往上跳（減資／反向分割）,上市日,-3318,50,興櫃期間或新上市
4967,2017-08-07,25.8482,25.828,22.2568,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-3315,15,興櫃期間或新上市
6550,2017-08-07,46.1543,46.7337,52.2083,13.1,0.900009,1.8,往上跳（減資／反向分割）,上市日,-3315,61,興櫃期間或新上市
4923,2017-08-08,6.8977,6.8977,7.8173,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-3314,45,興櫃期間或新上市
2743,2017-08-10,11.1087,11.0183,12.5037,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-3312,9,興櫃期間或新上市
4949,2017-08-10,6.8741,6.722,5.4479,-20.7,1.25,-0.9,往下跳（分割／面額變更）,上市日,-3312,20,興櫃期間或新上市
4413,2017-08-11,7.6739,8.6022,8.6022,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3311,7,興櫃期間或新上市
6272,2017-08-11,10.9353,11.0201,9.2384,-15.5,1.1765,-0.6,往下跳（分割／面額變更）,上市日,-3311,67,興櫃期間或新上市
8045,2017-08-11,10.6376,10.6567,11.9256,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3311,30,興櫃期間或新上市
8478,2017-08-11,78.3988,77.192,69.1754,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-3311,6,興櫃期間或新上市
3150,2017-08-14,4.791,4.8096,5.4888,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-3308,47,興櫃期間或新上市
3168,2017-08-14,8.0221,8.0305,9.2467,15.3,0.849979,-2.0,往上跳（減資／反向分割）,上市日,-3308,16,興櫃期間或新上市
5455,2017-08-14,11.85,9.68,9.68,-18.3,1.25,2.1,往下跳（分割／面額變更）,上市日,-3308,34,興櫃期間或新上市
1796,2017-08-15,55.7629,58.9419,47.4205,-15.0,1.1765,0.0,往下跳（分割／面額變更）,上市日,-3307,7,興櫃期間或新上市
6288,2017-08-16,15.0384,14.4699,16.9935,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-3045,9,興櫃期間或新上市
1796,2017-08-17,44.786,46.3052,39.517,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-3305,7,興櫃期間或新上市
4949,2017-08-17,5.7522,5.7522,6.4652,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3305,20,興櫃期間或新上市
6288,2017-08-17,16.9935,16.6318,19.7669,16.3,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-3044,9,興櫃期間或新上市
1796,2017-08-18,39.517,38.6038,50.3535,27.4,0.8,1.9,往上跳（減資／反向分割）,上市日,-3304,7,興櫃期間或新上市
3178,2017-08-21,44.3385,43.4802,49.4191,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3301,15,興櫃期間或新上市
4562,2017-08-21,47.5763,40.9685,39.6029,-16.8,1.1765,-2.1,往下跳（分割／面額變更）,上市日,-3301,1,興櫃期間或新上市
5299,2017-08-21,31.3615,30.5032,34.9928,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-3301,13,興櫃期間或新上市
6579,2017-08-21,81.2202,71.8317,70.8866,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-3301,1,興櫃期間或新上市
6527,2017-08-22,21.0147,20.7586,18.5517,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-3300,6,興櫃期間或新上市
2718,2017-08-23,13.1757,13.0446,15.0767,14.4,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3299,5,興櫃期間或新上市
3530,2017-08-24,213.7592,210.9358,239.9981,12.3,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3298,15,興櫃期間或新上市
3530,2017-08-25,239.9981,221.0537,212.8685,-11.3,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-3297,15,興櫃期間或新上市
6498,2017-08-28,4.944,4.972,7.8358,58.5,0.649984,3.0,往上跳（減資／反向分割）,上市日,-3294,50,興櫃期間或新上市
3530,2017-08-29,204.8526,208.5666,173.7773,-15.2,1.1765,-0.2,往下跳（分割／面額變更）,上市日,-3293,15,興櫃期間或新上市
6498,2017-08-29,7.8358,5.7929,8.9458,14.2,0.900009,2.8,往上跳（減資／反向分割）,上市日,-3293,50,興櫃期間或新上市
6588,2017-08-29,161.865,162.539,138.8047,-14.2,1.1765,0.9,往下跳（分割／面額變更）,上市日,-3293,21,興櫃期間或新上市
6416,2017-08-30,83.7973,80.9724,93.7801,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3292,3,興櫃期間或新上市
6498,2017-08-30,8.9458,8.2462,10.541,17.8,0.849979,0.2,往上跳（減資／反向分割）,上市日,-3292,50,興櫃期間或新上市
6588,2017-08-30,138.8047,143.0797,122.3965,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-3292,21,興櫃期間或新上市
4195,2017-08-31,11.0,10.99,12.46,13.3,0.900009,1.9,往上跳（減資／反向分割）,上市日,-3291,34,興櫃期間或新上市
6498,2017-08-31,10.541,10.1025,8.2835,-21.4,1.25,-1.8,往下跳（分割／面額變更）,上市日,-3291,50,興櫃期間或新上市
3543,2017-09-01,8.6863,8.6645,10.6562,22.7,0.8,-1.9,往上跳（減資／反向分割）,上市日,-3290,14,興櫃期間或新上市
6574,2017-09-01,98.1285,99.4321,112.337,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3290,3,興櫃期間或新上市
6491,2017-09-04,136.0325,131.6727,153.7759,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-3287,3,興櫃期間或新上市
6574,2017-09-04,112.337,92.2273,97.7748,-13.0,1.1765,2.4,往下跳（分割／面額變更）,上市日,-3287,3,興櫃期間或新上市
3543,2017-09-05,10.2491,10.111,12.219,19.2,0.849979,1.3,往上跳（減資／反向分割）,上市日,-3286,14,興櫃期間或新上市
6530,2017-09-05,9.6122,9.5721,11.1074,15.6,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-3286,6,興櫃期間或新上市
6550,2017-09-05,65.1354,63.1374,74.0366,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3286,61,興櫃期間或新上市
3543,2017-09-07,13.0694,13.0549,11.5503,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-3284,14,興櫃期間或新上市
6534,2017-09-11,234.7794,230.3388,283.677,20.8,0.849979,2.7,往上跳（減資／反向分割）,上市日,-3280,19,興櫃期間或新上市
6620,2017-09-11,44.1108,44.297,53.3896,21.0,0.849979,2.9,往上跳（減資／反向分割）,上市日,-3280,41,興櫃期間或新上市
8045,2017-09-11,13.7574,13.204,15.7418,14.4,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3280,30,興櫃期間或新上市
6588,2017-09-13,123.993,123.044,146.3437,18.0,0.849979,0.3,往上跳（減資／反向分割）,上市日,-3278,21,興櫃期間或新上市
4931,2017-09-14,8.7717,8.667,9.9155,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-3277,7,興櫃期間或新上市
6498,2017-09-14,8.1343,8.1249,9.0298,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-3277,50,興櫃期間或新上市
3150,2017-09-18,5.8144,5.6376,6.5121,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3273,47,興櫃期間或新上市
8440,2017-09-18,11.8279,11.8279,13.551,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-3273,8,興櫃期間或新上市
2237,2017-09-19,13.04,12.47,15.64,19.9,0.849979,1.9,往上跳（減資／反向分割）,上市日,-3272,31,興櫃期間或新上市
6534,2017-09-19,240.7375,245.3418,165.7398,-31.2,1.4286,-1.6,往下跳（分割／面額變更）,上市日,-3272,19,興櫃期間或新上市
8478,2017-09-19,73.4028,72.3574,84.932,15.7,0.849979,-1.7,往上跳（減資／反向分割）,上市日,-3272,6,興櫃期間或新上市
2237,2017-09-22,13.95,14.27,12.26,-12.1,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-3269,31,興櫃期間或新上市
8045,2017-09-22,15.2648,15.2457,17.1633,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3269,30,興櫃期間或新上市
6441,2017-09-27,51.1967,45.4281,44.3464,-13.4,1.1765,1.9,往下跳（分割／面額變更）,上市日,-3264,4,興櫃期間或新上市
6573,2017-09-28,34.04,34.04,39.4679,15.9,0.849979,-1.4,往上跳（減資／反向分割）,上市日,-3263,1,興櫃期間或新上市
2243,2017-09-29,40.6194,42.0531,46.6407,14.8,0.849979,-2.4,往上跳（減資／反向分割）,上市日,-3262,2,興櫃期間或新上市
4413,2017-09-29,7.7566,9.1444,9.1903,18.5,0.849979,0.7,往上跳（減資／反向分割）,上市日,-3262,7,興櫃期間或新上市
2630,2017-10-02,21.8879,24.0704,25.3274,15.7,0.849979,-1.6,往上跳（減資／反向分割）,上市日,-3259,3,興櫃期間或新上市
3543,2017-10-05,10.9905,10.9324,12.9168,17.5,0.849979,-0.1,往上跳（減資／反向分割）,上市日,-3256,14,興櫃期間或新上市
5455,2017-10-13,9.7,7.1,7.1,-26.8,1.3333,-2.4,往下跳（分割／面額變更）,上市日,-3248,34,興櫃期間或新上市
6240,2017-10-16,29.8,35.7,35.35,18.6,0.849979,0.8,往上跳（減資／反向分割）,上市日,-3245,3,興櫃期間或新上市
6651,2017-10-16,27.7806,27.4541,24.6615,-11.2,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-3245,9,興櫃期間或新上市
2241,2017-10-18,44.3215,42.9919,51.9236,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-3243,9,興櫃期間或新上市
5455,2017-10-18,7.0,7.93,7.93,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-3243,34,興櫃期間或新上市
6556,2017-10-19,29.6479,29.6479,33.6902,13.6,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3242,3,興櫃期間或新上市
6588,2017-10-20,117.616,118.2545,101.4383,-13.8,1.1765,1.5,往下跳（分割／面額變更）,上市日,-3241,21,興櫃期間或新上市
2241,2017-10-23,55.4886,55.8355,48.6573,-12.3,1.1111,-2.6,往下跳（分割／面額變更）,上市日,-3238,9,興櫃期間或新上市
3543,2017-10-25,14.0289,13.68,15.8607,13.1,0.900009,1.8,往上跳（減資／反向分割）,上市日,-3236,14,興櫃期間或新上市
6615,2017-10-25,65.8433,65.454,74.5313,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-3236,4,興櫃期間或新上市
3543,2017-10-26,15.8607,15.032,18.3903,15.9,0.849979,-1.4,往上跳（減資／反向分割）,上市日,-3235,14,興櫃期間或新上市
4566,2017-10-26,61.3872,61.5525,69.1264,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-3235,1,興櫃期間或新上市
4949,2017-10-26,5.9518,5.8568,6.9977,17.6,0.849979,-0.1,往上跳（減資／反向分割）,上市日,-3235,20,興櫃期間或新上市
4923,2017-10-27,6.3671,6.4873,7.2514,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-3234,45,興櫃期間或新上市
4949,2017-10-27,6.9977,6.5508,8.6045,23.0,0.8,-1.6,往上跳（減資／反向分割）,上市日,-3234,20,興櫃期間或新上市
3288,2017-10-30,13.8226,11.7832,11.7832,-14.8,1.1765,0.3,往下跳（分割／面額變更）,上市日,-3231,5,興櫃期間或新上市
4923,2017-10-30,7.2514,7.2302,8.4894,17.1,0.849979,-0.5,往上跳（減資／反向分割）,上市日,-3231,45,興櫃期間或新上市
4760,2017-10-31,18.7655,18.3655,21.3281,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3230,8,興櫃期間或新上市
4195,2017-11-01,12.04,12.0,10.0,-16.9,1.1765,-2.3,往下跳（分割／面額變更）,上市日,-3229,34,興櫃期間或新上市
6593,2017-11-03,32.9815,33.1465,41.2269,25.0,0.8,-0.0,往上跳（減資／反向分割）,上市日,-3227,7,興櫃期間或新上市
6530,2017-11-06,12.0352,12.102,13.8442,15.0,0.849979,-2.2,往上跳（減資／反向分割）,上市日,-3224,6,興櫃期間或新上市
6593,2017-11-06,41.2269,39.7428,65.1385,58.0,0.649984,2.7,往上跳（減資／反向分割）,上市日,-3224,7,興櫃期間或新上市
4564,2017-11-07,19.0634,19.3566,21.2828,11.6,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3223,1,興櫃期間或新上市
5244,2017-11-07,8.3629,8.3222,9.5204,13.8,0.900009,2.5,往上跳（減資／反向分割）,上市日,-3223,10,興櫃期間或新上市
6593,2017-11-07,65.1385,62.6649,55.6564,-14.6,1.1765,0.5,往下跳（分割／面額變更）,上市日,-3223,7,興櫃期間或新上市
1760,2017-11-08,53.343,53.0738,63.1029,18.3,0.849979,0.5,往上跳（減資／反向分割）,上市日,-3222,9,興櫃期間或新上市
3150,2017-11-10,5.3027,5.2097,4.698,-11.4,1.1111,-1.6,往下跳（分割／面額變更）,上市日,-3220,47,興櫃期間或新上市
4195,2017-11-10,11.8,11.63,13.65,15.7,0.849979,-1.7,往上跳（減資／反向分割）,上市日,-3220,34,興櫃期間或新上市
6588,2017-11-13,82.1742,81.2872,94.9016,15.5,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-3217,21,興櫃期間或新上市
6654,2017-11-13,38.4992,38.3026,46.8949,21.8,0.8,-2.6,往上跳（減資／反向分割）,上市日,-3217,6,興櫃期間或新上市
6588,2017-11-14,94.9016,91.7619,105.5448,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3216,21,興櫃期間或新上市
6598,2017-11-17,39.2268,38.5168,44.0939,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3213,21,興櫃期間或新上市
3288,2017-11-20,11.7832,13.105,13.2183,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3210,5,興櫃期間或新上市
6651,2017-11-22,25.1478,24.9949,28.5726,13.6,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3208,9,興櫃期間或新上市
8497,2017-11-22,45.5936,46.3142,58.8038,29.0,0.8,3.2,往上跳（減資／反向分割）,上市日,-2865,2,興櫃期間或新上市
6625,2017-11-23,51.8504,51.0778,58.0991,12.1,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3207,5,興櫃期間或新上市
4166,2017-11-27,18.0,17.78,20.07,11.5,0.900009,0.4,往上跳（減資／反向分割）,上市日,-3203,25,興櫃期間或新上市
1418,2017-11-28,12.95,11.1,11.1,-14.3,1.1765,0.8,往下跳（分割／面額變更）,上市日,-3202,5,興櫃期間或新上市
6655,2017-11-29,41.2625,41.2856,36.086,-12.5,1.1111,-2.8,往下跳（分割／面額變更）,上市日,-3201,3,興櫃期間或新上市
3219,2017-11-30,24.2822,32.2066,32.2066,32.6,0.750019,-0.5,往上跳（減資／反向分割）,上市日,-3200,3,興櫃期間或新上市
3219,2017-12-04,32.2066,38.8951,38.8951,20.8,0.849979,2.6,往上跳（減資／反向分割）,上市日,-3196,3,興櫃期間或新上市
4195,2017-12-04,20.2,20.44,22.56,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3196,34,興櫃期間或新上市
6530,2017-12-04,13.971,13.9109,15.82,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-3196,6,興櫃期間或新上市
6550,2017-12-04,64.1464,62.7079,54.4361,-15.1,1.1765,-0.2,往下跳（分割／面額變更）,上市日,-3196,61,興櫃期間或新上市
6550,2017-12-07,50.7097,49.7907,62.9376,24.1,0.8,-0.7,往上跳（減資／反向分割）,上市日,-3193,61,興櫃期間或新上市
4561,2017-12-08,20.1013,20.0937,22.6206,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-3192,5,興櫃期間或新上市
6570,2017-12-11,21.7819,19.4698,18.1313,-16.8,1.1765,-2.1,往下跳（分割／面額變更）,上市日,-3189,1,興櫃期間或新上市
8478,2017-12-11,72.2498,57.6461,55.1097,-23.7,1.3333,1.7,往下跳（分割／面額變更）,上市日,-3189,6,興櫃期間或新上市
4760,2017-12-12,14.508,14.447,16.5283,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-3188,8,興櫃期間或新上市
3543,2017-12-19,15.3373,15.4028,12.2844,-19.9,1.25,0.1,往下跳（分割／面額變更）,上市日,-3181,14,興櫃期間或新上市
3543,2017-12-20,12.2844,13.5419,13.8545,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-3180,14,興櫃期間或新上市
6581,2017-12-21,87.0987,85.2224,96.6981,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-3179,6,興櫃期間或新上市
6546,2017-12-25,11.9158,11.9158,14.2667,19.7,0.849979,1.8,往上跳（減資／反向分割）,上市日,-3175,3,興櫃期間或新上市
8045,2017-12-29,11.544,11.544,12.9273,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3171,30,興櫃期間或新上市
3629,2018-01-02,25.1532,30.0314,30.0314,19.4,0.849979,1.5,往上跳（減資／反向分割）,上市日,-3167,6,興櫃期間或新上市
6236,2018-01-02,22.1,17.95,17.95,-18.8,1.25,1.5,往下跳（分割／面額變更）,上市日,-3167,10,興櫃期間或新上市
2743,2018-01-03,13.3046,13.0656,14.7836,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3166,9,興櫃期間或新上市
6596,2018-01-04,33.8191,29.9222,29.3655,-13.2,1.1765,2.2,往下跳（分割／面額變更）,上市日,-3165,2,興櫃期間或新上市
8028,2018-01-04,26.1264,25.9209,29.5967,13.3,0.900009,2.0,往上跳（減資／反向分割）,上市日,-3165,9,興櫃期間或新上市
4764,2018-01-05,45.2477,45.9906,52.9466,17.0,0.849979,-0.5,往上跳（減資／反向分割）,上市日,-3164,1,興櫃期間或新上市
6498,2018-01-05,6.6884,6.6511,7.8544,17.4,0.849979,-0.2,往上跳（減資／反向分割）,上市日,-3164,50,興櫃期間或新上市
1796,2018-01-08,54.4457,52.7596,61.0319,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3161,7,興櫃期間或新上市
6617,2018-01-08,69.45,68.72,78.38,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-3161,22,興櫃期間或新上市
6662,2018-01-08,46.3954,45.5616,40.5791,-12.5,1.1111,-2.8,往下跳（分割／面額變更）,上市日,-3161,1,興櫃期間或新上市
8028,2018-01-08,29.4573,29.8608,33.0083,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3161,9,興櫃期間或新上市
4760,2018-01-15,17.0028,17.0028,14.8402,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-3154,8,興櫃期間或新上市
4760,2018-01-16,14.8402,14.0741,16.7656,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-3153,8,興櫃期間或新上市
5455,2018-01-16,9.77,8.69,8.69,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-3153,34,興櫃期間或新上市
1796,2018-01-22,58.8365,47.4205,45.1373,-23.3,1.3333,2.3,往下跳（分割／面額變更）,上市日,-3147,7,興櫃期間或新上市
4923,2018-01-22,8.1357,8.0154,10.0529,23.6,0.8,-1.1,往上跳（減資／反向分割）,上市日,-3147,45,興櫃期間或新上市
6615,2018-01-22,87.9567,74.5396,74.6224,-15.2,1.1765,-0.2,往下跳（分割／面額變更）,上市日,-3147,4,興櫃期間或新上市
1760,2018-01-23,58.0547,50.903,50.903,-12.3,1.1111,-2.6,往下跳（分割／面額變更）,上市日,-3146,9,興櫃期間或新上市
3150,2018-01-23,4.8562,4.6701,5.5818,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-3146,47,興櫃期間或新上市
4923,2018-01-23,10.0529,9.1827,12.3804,23.2,0.8,-1.5,往上跳（減資／反向分割）,上市日,-3146,45,興櫃期間或新上市
